start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2018-02-04T17:00:00Z,"Sun, Feb 4, 2018",12:00p,PORTLAND TRAIL BLAZERS,96,BOSTON CELTICS,97,Box Score,,18624,2:08,TD Garden,
2018-02-04T17:00:00Z,"Sun, Feb 4, 2018",12:00p,MILWAUKEE BUCKS,109,BROOKLYN NETS,94,Box Score,,14392,2:04,Barclays Center,
2018-02-04T17:00:00Z,"Sun, Feb 4, 2018",12:00p,ATLANTA HAWKS,99,NEW YORK KNICKS,96,Box Score,,19441,2:09,Madison Square Garden (IV),
2018-02-04T17:00:00Z,"Sun, Feb 4, 2018",12:00p,MEMPHIS GRIZZLIES,86,TORONTO RAPTORS,101,Box Score,,19800,2:04,Air Canada Centre,
2018-02-04T19:00:00Z,"Sun, Feb 4, 2018",2:00p,LOS ANGELES LAKERS,108,OKLAHOMA CITY THUNDER,104,Box Score,,18203,2:22,Chesapeake Energy Arena,
2018-02-04T20:00:00Z,"Sun, Feb 4, 2018",3:00p,CHARLOTTE HORNETS,115,PHOENIX SUNS,110,Box Score,,14487,2:12,Talking Stick Resort Arena,
2018-02-06T00:00:00Z,"Mon, Feb 5, 2018",7:00p,PORTLAND TRAIL BLAZERS,91,DETROIT PISTONS,111,Box Score,,13810,1:51,Little Caesars Arena,
2018-02-06T00:00:00Z,"Mon, Feb 5, 2018",7:00p,WASHINGTON WIZARDS,111,INDIANA PACERS,102,Box Score,,13169,2:03,Bankers Life Fieldhouse,
2018-02-06T00:30:00Z,"Mon, Feb 5, 2018",7:30p,ORLANDO MAGIC,111,MIAMI HEAT,109,Box Score,,19600,2:23,AmericanAirlines Arena,
2018-02-06T01:00:00Z,"Mon, Feb 5, 2018",8:00p,UTAH JAZZ,133,NEW ORLEANS PELICANS,109,Box Score,,14293,2:04,Smoothie King Center,
2018-02-06T02:00:00Z,"Mon, Feb 5, 2018",9:00p,CHARLOTTE HORNETS,104,DENVER NUGGETS,121,Box Score,,14410,2:02,Pepsi Center,
2018-02-06T03:00:00Z,"Mon, Feb 5, 2018",10:00p,CHICAGO BULLS,98,SACRAMENTO KINGS,104,Box Score,,17583,2:10,Golden 1 Center,
2018-02-06T03:30:00Z,"Mon, Feb 5, 2018",10:30p,DALLAS MAVERICKS,101,LOS ANGELES CLIPPERS,104,Box Score,,15127,2:18,STAPLES Center,
2018-02-07T00:00:00Z,"Tue, Feb 6, 2018",7:00p,CLEVELAND CAVALIERS,98,ORLANDO MAGIC,116,Box Score,,18846,2:09,Amway Center,
2018-02-07T00:30:00Z,"Tue, Feb 6, 2018",7:30p,MEMPHIS GRIZZLIES,82,ATLANTA HAWKS,108,Box Score,,11866,2:06,Philips Arena,
2018-02-07T00:30:00Z,"Tue, Feb 6, 2018",7:30p,HOUSTON ROCKETS,123,BROOKLYN NETS,113,Box Score,,15064,1:57,Barclays Center,
2018-02-07T00:30:00Z,"Tue, Feb 6, 2018",7:30p,MILWAUKEE BUCKS,103,NEW YORK KNICKS,89,Box Score,,19812,2:12,Madison Square Garden (IV),
2018-02-07T00:30:00Z,"Tue, Feb 6, 2018",7:30p,BOSTON CELTICS,91,TORONTO RAPTORS,111,Box Score,,20017,2:01,Air Canada Centre,
2018-02-07T01:00:00Z,"Tue, Feb 6, 2018",8:00p,WASHINGTON WIZARDS,102,PHILADELPHIA 76ERS,115,Box Score,,20530,2:13,Wells Fargo Center,
2018-02-07T03:30:00Z,"Tue, Feb 6, 2018",10:30p,OKLAHOMA CITY THUNDER,125,GOLDEN STATE WARRIORS,105,Box Score,,19596,2:26,Oracle Arena,
2018-02-07T03:30:00Z,"Tue, Feb 6, 2018",10:30p,PHOENIX SUNS,93,LOS ANGELES LAKERS,112,Box Score,,18997,2:04,STAPLES Center,
2018-02-08T00:00:00Z,"Wed, Feb 7, 2018",7:00p,BROOKLYN NETS,106,DETROIT PISTONS,115,Box Score,,15114,2:03,Little Caesars Arena,
2018-02-08T00:30:00Z,"Wed, Feb 7, 2018",7:30p,HOUSTON ROCKETS,109,MIAMI HEAT,101,Box Score,,19600,2:04,AmericanAirlines Arena,
2018-02-08T01:00:00Z,"Wed, Feb 7, 2018",8:00p,MINNESOTA TIMBERWOLVES,138,CLEVELAND CAVALIERS,140,Box Score,OT,20562,2:29,Quicken Loans Arena,
2018-02-08T01:00:00Z,"Wed, Feb 7, 2018",8:00p,UTAH JAZZ,92,MEMPHIS GRIZZLIES,88,Box Score,,13187,2:11,FedEx Forum,
2018-02-08T03:30:00Z,"Wed, Feb 7, 2018",10:30p,SAN ANTONIO SPURS,129,PHOENIX SUNS,81,Box Score,,15993,2:08,Talking Stick Resort Arena,
2018-02-09T00:00:00Z,"Thu, Feb 8, 2018",7:00p,ATLANTA HAWKS,98,ORLANDO MAGIC,100,Box Score,,16215,2:11,Amway Center,
2018-02-09T00:30:00Z,"Thu, Feb 8, 2018",7:30p,NEW YORK KNICKS,88,TORONTO RAPTORS,113,Box Score,,19800,2:00,Air Canada Centre,
2018-02-09T01:00:00Z,"Thu, Feb 8, 2018",8:00p,BOSTON CELTICS,110,WASHINGTON WIZARDS,104,Box Score,OT,20356,2:39,Capital One Arena,
2018-02-09T03:00:00Z,"Thu, Feb 8, 2018",10:00p,CHARLOTTE HORNETS,103,PORTLAND TRAIL BLAZERS,109,Box Score,OT,19178,2:15,Moda Center,
2018-02-09T03:30:00Z,"Thu, Feb 8, 2018",10:30p,DALLAS MAVERICKS,103,GOLDEN STATE WARRIORS,121,Box Score,,19596,2:05,Oracle Arena,
2018-02-09T03:30:00Z,"Thu, Feb 8, 2018",10:30p,OKLAHOMA CITY THUNDER,81,LOS ANGELES LAKERS,106,Box Score,,18997,2:08,STAPLES Center,
2018-02-10T00:00:00Z,"Fri, Feb 9, 2018",7:00p,LOS ANGELES CLIPPERS,108,DETROIT PISTONS,95,Box Score,,16697,2:04,Little Caesars Arena,
2018-02-10T00:00:00Z,"Fri, Feb 9, 2018",7:00p,NEW ORLEANS PELICANS,82,PHILADELPHIA 76ERS,100,Box Score,,20489,2:00,Wells Fargo Center,
2018-02-10T00:30:00Z,"Fri, Feb 9, 2018",7:30p,CLEVELAND CAVALIERS,123,ATLANTA HAWKS,107,Box Score,,16438,2:06,Philips Arena,
2018-02-10T00:30:00Z,"Fri, Feb 9, 2018",7:30p,INDIANA PACERS,97,BOSTON CELTICS,91,Box Score,,18624,2:11,TD Garden,
2018-02-10T01:00:00Z,"Fri, Feb 9, 2018",8:00p,DENVER NUGGETS,104,HOUSTON ROCKETS,130,Box Score,,18055,2:06,Toyota Center,
2018-02-10T01:00:00Z,"Fri, Feb 9, 2018",8:00p,MILWAUKEE BUCKS,85,MIAMI HEAT,91,Box Score,,20018,2:18,AmericanAirlines Arena,
2018-02-10T02:00:00Z,"Fri, Feb 9, 2018",9:00p,CHARLOTTE HORNETS,94,UTAH JAZZ,106,Box Score,,18306,2:01,Vivint Smart Home Arena,
2018-02-10T02:30:00Z,"Fri, Feb 9, 2018",9:30p,MINNESOTA TIMBERWOLVES,113,CHICAGO BULLS,114,Box Score,,21558,2:22,United Center,
2018-02-10T03:30:00Z,"Fri, Feb 9, 2018",10:30p,PORTLAND TRAIL BLAZERS,118,SACRAMENTO KINGS,100,Box Score,,17583,2:00,Golden 1 Center,
2018-02-10T23:00:00Z,"Sat, Feb 10, 2018",6:00p,NEW ORLEANS PELICANS,138,BROOKLYN NETS,128,Box Score,2OT,16572,2:46,Barclays Center,
2018-02-11T00:00:00Z,"Sat, Feb 10, 2018",7:00p,MILWAUKEE BUCKS,111,ORLANDO MAGIC,104,Box Score,,18347,2:07,Amway Center,
2018-02-11T00:00:00Z,"Sat, Feb 10, 2018",7:00p,LOS ANGELES CLIPPERS,98,PHILADELPHIA 76ERS,112,Box Score,,20504,2:07,Wells Fargo Center,
2018-02-11T01:00:00Z,"Sat, Feb 10, 2018",8:00p,WASHINGTON WIZARDS,101,CHICAGO BULLS,90,Box Score,,21112,2:08,United Center,
2018-02-11T01:30:00Z,"Sat, Feb 10, 2018",8:30p,LOS ANGELES LAKERS,123,DALLAS MAVERICKS,130,Box Score,,20162,2:11,American Airlines Center,
2018-02-11T01:30:00Z,"Sat, Feb 10, 2018",8:30p,SAN ANTONIO SPURS,105,GOLDEN STATE WARRIORS,122,Box Score,,19596,2:11,Oracle Arena,
2018-02-11T02:00:00Z,"Sat, Feb 10, 2018",9:00p,DENVER NUGGETS,123,PHOENIX SUNS,113,Box Score,,16325,2:09,Talking Stick Resort Arena,
2018-02-11T18:00:00Z,"Sun, Feb 11, 2018",1:00p,TORONTO RAPTORS,123,CHARLOTTE HORNETS,103,Box Score,,18320,2:01,Spectrum Center,
2018-02-11T20:30:00Z,"Sun, Feb 11, 2018",3:30p,DETROIT PISTONS,115,ATLANTA HAWKS,118,Box Score,,15214,2:31,Philips Arena,
2018-02-11T20:30:00Z,"Sun, Feb 11, 2018",3:30p,CLEVELAND CAVALIERS,121,BOSTON CELTICS,99,Box Score,,18624,2:09,TD Garden,
2018-02-11T22:00:00Z,"Sun, Feb 11, 2018",5:00p,NEW YORK KNICKS,113,INDIANA PACERS,121,Box Score,,17923,2:10,Bankers Life Fieldhouse,
2018-02-12T00:00:00Z,"Sun, Feb 11, 2018",7:00p,DALLAS MAVERICKS,97,HOUSTON ROCKETS,104,Box Score,,18055,2:09,Toyota Center,
2018-02-12T00:00:00Z,"Sun, Feb 11, 2018",7:00p,SACRAMENTO KINGS,106,MINNESOTA TIMBERWOLVES,111,Box Score,,18068,2:12,Target Center,
2018-02-12T00:00:00Z,"Sun, Feb 11, 2018",7:00p,MEMPHIS GRIZZLIES,92,OKLAHOMA CITY THUNDER,110,Box Score,,18203,2:17,Chesapeake Energy Arena,
2018-02-12T02:00:00Z,"Sun, Feb 11, 2018",9:00p,UTAH JAZZ,115,PORTLAND TRAIL BLAZERS,96,Box Score,,19730,2:08,Moda Center,
2018-02-13T00:00:00Z,"Mon, Feb 12, 2018",7:00p,NEW ORLEANS PELICANS,118,DETROIT PISTONS,103,Box Score,,14453,2:17,Little Caesars Arena,
2018-02-13T00:00:00Z,"Mon, Feb 12, 2018",7:00p,NEW YORK KNICKS,92,PHILADELPHIA 76ERS,108,Box Score,,20589,2:18,Wells Fargo Center,
2018-02-13T00:30:00Z,"Mon, Feb 12, 2018",7:30p,LOS ANGELES CLIPPERS,114,BROOKLYN NETS,101,Box Score,,13735,2:00,Barclays Center,
2018-02-13T01:00:00Z,"Mon, Feb 12, 2018",8:00p,ORLANDO MAGIC,101,CHICAGO BULLS,105,Box Score,,18611,2:06,United Center,
2018-02-13T02:00:00Z,"Mon, Feb 12, 2018",9:00p,SAN ANTONIO SPURS,99,UTAH JAZZ,101,Box Score,,18306,2:20,Vivint Smart Home Arena,
2018-02-13T03:30:00Z,"Mon, Feb 12, 2018",10:30p,PHOENIX SUNS,83,GOLDEN STATE WARRIORS,129,Box Score,,19596,2:04,Oracle Arena,
2018-02-14T00:00:00Z,"Tue, Feb 13, 2018",7:00p,MIAMI HEAT,112,TORONTO RAPTORS,115,Box Score,,19800,2:13,Air Canada Centre,
2018-02-14T01:00:00Z,"Tue, Feb 13, 2018",8:00p,ATLANTA HAWKS,92,MILWAUKEE BUCKS,97,Box Score,,14720,2:04,BMO Harris Bradley Center,
2018-02-14T01:00:00Z,"Tue, Feb 13, 2018",8:00p,HOUSTON ROCKETS,126,MINNESOTA TIMBERWOLVES,108,Box Score,,18978,2:10,Target Center,
2018-02-14T01:00:00Z,"Tue, Feb 13, 2018",8:00p,CLEVELAND CAVALIERS,120,OKLAHOMA CITY THUNDER,112,Box Score,,18203,2:21,Chesapeake Energy Arena,
2018-02-14T01:30:00Z,"Tue, Feb 13, 2018",8:30p,SACRAMENTO KINGS,114,DALLAS MAVERICKS,109,Box Score,,19801,2:05,American Airlines Center,
2018-02-14T03:30:00Z,"Tue, Feb 13, 2018",10:30p,SAN ANTONIO SPURS,109,DENVER NUGGETS,117,Box Score,,17623,2:14,Pepsi Center,
2018-02-15T00:00:00Z,"Wed, Feb 14, 2018",7:00p,ATLANTA HAWKS,98,DETROIT PISTONS,104,Box Score,,15849,2:09,Little Caesars Arena,
2018-02-15T00:00:00Z,"Wed, Feb 14, 2018",7:00p,CHARLOTTE HORNETS,104,ORLANDO MAGIC,102,Box Score,,18428,2:05,Amway Center,
2018-02-15T00:00:00Z,"Wed, Feb 14, 2018",7:00p,MIAMI HEAT,102,PHILADELPHIA 76ERS,104,Box Score,,20492,2:25,Wells Fargo Center,
2018-02-15T00:30:00Z,"Wed, Feb 14, 2018",7:30p,INDIANA PACERS,108,BROOKLYN NETS,103,Box Score,,13159,2:12,Barclays Center,
2018-02-15T00:30:00Z,"Wed, Feb 14, 2018",7:30p,WASHINGTON WIZARDS,118,NEW YORK KNICKS,113,Box Score,,19812,2:06,Madison Square Garden (IV),
2018-02-15T01:00:00Z,"Wed, Feb 14, 2018",8:00p,LOS ANGELES CLIPPERS,129,BOSTON CELTICS,119,Box Score,,18624,2:19,TD Garden,
2018-02-15T01:00:00Z,"Wed, Feb 14, 2018",8:00p,TORONTO RAPTORS,122,CHICAGO BULLS,98,Box Score,,21006,1:59,United Center,
2018-02-15T01:00:00Z,"Wed, Feb 14, 2018",8:00p,SACRAMENTO KINGS,91,HOUSTON ROCKETS,100,Box Score,,18055,2:02,Toyota Center,
2018-02-15T01:00:00Z,"Wed, Feb 14, 2018",8:00p,OKLAHOMA CITY THUNDER,121,MEMPHIS GRIZZLIES,114,Box Score,,16012,2:13,FedEx Forum,
2018-02-15T01:00:00Z,"Wed, Feb 14, 2018",8:00p,LOS ANGELES LAKERS,117,NEW ORLEANS PELICANS,139,Box Score,,15436,2:10,Smoothie King Center,
2018-02-15T02:00:00Z,"Wed, Feb 14, 2018",9:00p,PHOENIX SUNS,97,UTAH JAZZ,107,Box Score,,18306,2:11,Vivint Smart Home Arena,
2018-02-15T03:30:00Z,"Wed, Feb 14, 2018",10:30p,GOLDEN STATE WARRIORS,117,PORTLAND TRAIL BLAZERS,123,Box Score,,19520,2:21,Moda Center,
2018-02-16T01:00:00Z,"Thu, Feb 15, 2018",8:00p,DENVER NUGGETS,134,MILWAUKEE BUCKS,123,Box Score,,15486,2:11,BMO Harris Bradley Center,
2018-02-16T02:00:00Z,"Thu, Feb 15, 2018",9:00p,LOS ANGELES LAKERS,111,MINNESOTA TIMBERWOLVES,119,Box Score,,17534,2:22,Target Center,
2018-02-23T00:00:00Z,"Thu, Feb 22, 2018",7:00p,BROOKLYN NETS,96,CHARLOTTE HORNETS,111,Box Score,,14112,1:59,Spectrum Center,
2018-02-23T00:00:00Z,"Thu, Feb 22, 2018",7:00p,NEW YORK KNICKS,120,ORLANDO MAGIC,113,Box Score,,18846,2:06,Amway Center,
2018-02-23T01:00:00Z,"Thu, Feb 22, 2018",8:00p,PHILADELPHIA 76ERS,116,CHICAGO BULLS,115,Box Score,,21312,2:17,United Center,
2018-02-23T01:00:00Z,"Thu, Feb 22, 2018",8:00p,WASHINGTON WIZARDS,110,CLEVELAND CAVALIERS,103,Box Score,,20562,2:13,Quicken Loans Arena,
2018-02-23T03:00:00Z,"Thu, Feb 22, 2018",10:00p,OKLAHOMA CITY THUNDER,110,SACRAMENTO KINGS,107,Box Score,,17583,4:32,Golden 1 Center,
2018-02-23T03:30:00Z,"Thu, Feb 22, 2018",10:30p,LOS ANGELES CLIPPERS,127,GOLDEN STATE WARRIORS,134,Box Score,,19596,2:27,Oracle Arena,
2018-02-24T00:00:00Z,"Fri, Feb 23, 2018",7:00p,BOSTON CELTICS,110,DETROIT PISTONS,98,Box Score,,20491,2:01,Little Caesars Arena,
2018-02-24T00:00:00Z,"Fri, Feb 23, 2018",7:00p,ATLANTA HAWKS,93,INDIANA PACERS,116,Box Score,,17923,2:03,Bankers Life Fieldhouse,
2018-02-24T00:00:00Z,"Fri, Feb 23, 2018",7:00p,CHARLOTTE HORNETS,122,WASHINGTON WIZARDS,105,Box Score,,17824,2:09,Capital One Arena,
2018-02-24T00:30:00Z,"Fri, Feb 23, 2018",7:30p,MILWAUKEE BUCKS,122,TORONTO RAPTORS,119,Box Score,OT,20047,2:35,Air Canada Centre,
2018-02-24T01:00:00Z,"Fri, Feb 23, 2018",8:00p,MINNESOTA TIMBERWOLVES,102,HOUSTON ROCKETS,120,Box Score,,18055,2:10,Toyota Center,
2018-02-24T01:00:00Z,"Fri, Feb 23, 2018",8:00p,CLEVELAND CAVALIERS,112,MEMPHIS GRIZZLIES,89,Box Score,,18119,2:12,FedEx Forum,
2018-02-24T01:00:00Z,"Fri, Feb 23, 2018",8:00p,MIAMI HEAT,123,NEW ORLEANS PELICANS,124,Box Score,OT,17751,2:38,Smoothie King Center,
2018-02-24T02:00:00Z,"Fri, Feb 23, 2018",9:00p,SAN ANTONIO SPURS,119,DENVER NUGGETS,122,Box Score,,20027,2:16,Pepsi Center,
2018-02-24T02:00:00Z,"Fri, Feb 23, 2018",9:00p,LOS ANGELES CLIPPERS,128,PHOENIX SUNS,117,Box Score,,17126,2:12,Talking Stick Resort Arena,
2018-02-24T02:00:00Z,"Fri, Feb 23, 2018",9:00p,PORTLAND TRAIL BLAZERS,100,UTAH JAZZ,81,Box Score,,18306,2:10,Vivint Smart Home Arena,
2018-02-24T03:30:00Z,"Fri, Feb 23, 2018",10:30p,DALLAS MAVERICKS,102,LOS ANGELES LAKERS,124,Box Score,,18997,2:13,STAPLES Center,
2018-02-24T22:00:00Z,"Sat, Feb 24, 2018",5:00p,ORLANDO MAGIC,105,PHILADELPHIA 76ERS,116,Box Score,,20594,2:06,Wells Fargo Center,
2018-02-25T00:30:00Z,"Sat, Feb 24, 2018",7:30p,MEMPHIS GRIZZLIES,89,MIAMI HEAT,115,Box Score,,19600,2:04,AmericanAirlines Arena,
2018-02-25T00:30:00Z,"Sat, Feb 24, 2018",7:30p,BOSTON CELTICS,121,NEW YORK KNICKS,112,Box Score,,19812,2:08,Madison Square Garden (IV),
2018-02-25T01:30:00Z,"Sat, Feb 24, 2018",8:30p,OKLAHOMA CITY THUNDER,80,GOLDEN STATE WARRIORS,112,Box Score,,19596,2:15,Oracle Arena,
2018-02-25T02:00:00Z,"Sat, Feb 24, 2018",9:00p,CHICAGO BULLS,104,MINNESOTA TIMBERWOLVES,122,Box Score,,18978,2:04,Target Center,
2018-02-25T02:00:00Z,"Sat, Feb 24, 2018",9:00p,PORTLAND TRAIL BLAZERS,106,PHOENIX SUNS,104,Box Score,,17112,2:16,Talking Stick Resort Arena,
2018-02-25T02:00:00Z,"Sat, Feb 24, 2018",9:00p,DALLAS MAVERICKS,90,UTAH JAZZ,97,Box Score,,18306,2:13,Vivint Smart Home Arena,
2018-02-25T03:00:00Z,"Sat, Feb 24, 2018",10:00p,LOS ANGELES LAKERS,113,SACRAMENTO KINGS,108,Box Score,,17583,2:14,Golden 1 Center,
2018-02-25T18:00:00Z,"Sun, Feb 25, 2018",1:00p,DETROIT PISTONS,98,CHARLOTTE HORNETS,114,Box Score,,17894,2:09,Spectrum Center,
2018-02-25T20:00:00Z,"Sun, Feb 25, 2018",3:00p,NEW ORLEANS PELICANS,123,MILWAUKEE BUCKS,121,Box Score,OT,18717,2:33,BMO Harris Bradley Center,
2018-02-25T20:30:00Z,"Sun, Feb 25, 2018",3:30p,SAN ANTONIO SPURS,110,CLEVELAND CAVALIERS,94,Box Score,,20562,2:17,Quicken Loans Arena,
2018-02-26T01:00:00Z,"Sun, Feb 25, 2018",8:00p,HOUSTON ROCKETS,119,DENVER NUGGETS,114,Box Score,,20044,2:15,Pepsi Center,
2018-02-26T01:00:00Z,"Sun, Feb 25, 2018",8:00p,PHILADELPHIA 76ERS,94,WASHINGTON WIZARDS,109,Box Score,,17180,2:19,Capital One Arena,
2018-02-27T00:30:00Z,"Mon, Feb 26, 2018",7:30p,LOS ANGELES LAKERS,123,ATLANTA HAWKS,104,Box Score,,16328,2:07,Philips Arena,
2018-02-27T00:30:00Z,"Mon, Feb 26, 2018",7:30p,MEMPHIS GRIZZLIES,98,BOSTON CELTICS,109,Box Score,,18624,2:11,TD Garden,
2018-02-27T00:30:00Z,"Mon, Feb 26, 2018",7:30p,CHICAGO BULLS,87,BROOKLYN NETS,104,Box Score,,15081,2:02,Barclays Center,
2018-02-27T00:30:00Z,"Mon, Feb 26, 2018",7:30p,GOLDEN STATE WARRIORS,125,NEW YORK KNICKS,111,Box Score,,19812,2:06,Madison Square Garden (IV),
2018-02-27T00:30:00Z,"Mon, Feb 26, 2018",7:30p,DETROIT PISTONS,94,TORONTO RAPTORS,123,Box Score,,19800,2:05,Air Canada Centre,
2018-02-27T01:00:00Z,"Mon, Feb 26, 2018",8:00p,PHOENIX SUNS,116,NEW ORLEANS PELICANS,125,Box Score,,14302,2:23,Smoothie King Center,
2018-02-27T01:00:00Z,"Mon, Feb 26, 2018",8:00p,ORLANDO MAGIC,105,OKLAHOMA CITY THUNDER,112,Box Score,,18203,2:04,Chesapeake Energy Arena,
2018-02-27T01:30:00Z,"Mon, Feb 26, 2018",8:30p,INDIANA PACERS,103,DALLAS MAVERICKS,109,Box Score,,19536,2:19,American Airlines Center,
2018-02-27T02:00:00Z,"Mon, Feb 26, 2018",9:00p,HOUSTON ROCKETS,96,UTAH JAZZ,85,Box Score,,18306,2:11,Vivint Smart Home Arena,
2018-02-27T03:00:00Z,"Mon, Feb 26, 2018",10:00p,MINNESOTA TIMBERWOLVES,118,SACRAMENTO KINGS,100,Box Score,,17583,2:02,Golden 1 Center,
2018-02-28T00:00:00Z,"Tue, Feb 27, 2018",7:00p,CHICAGO BULLS,103,CHARLOTTE HORNETS,118,Box Score,,14521,2:05,Spectrum Center,
2018-02-28T00:00:00Z,"Tue, Feb 27, 2018",7:00p,BROOKLYN NETS,123,CLEVELAND CAVALIERS,129,Box Score,,20562,2:22,Quicken Loans Arena,
2018-02-28T00:30:00Z,"Tue, Feb 27, 2018",7:30p,PHILADELPHIA 76ERS,101,MIAMI HEAT,102,Box Score,,19600,2:26,AmericanAirlines Arena,
2018-02-28T01:00:00Z,"Tue, Feb 27, 2018",8:00p,WASHINGTON WIZARDS,107,MILWAUKEE BUCKS,104,Box Score,,16093,2:22,BMO Harris Bradley Center,
2018-02-28T03:00:00Z,"Tue, Feb 27, 2018",10:00p,SACRAMENTO KINGS,99,PORTLAND TRAIL BLAZERS,116,Box Score,,19468,1:57,Moda Center,
2018-02-28T03:30:00Z,"Tue, Feb 27, 2018",10:30p,LOS ANGELES CLIPPERS,122,DENVER NUGGETS,120,Box Score,,15004,2:33,Pepsi Center,
2018-03-01T00:00:00Z,"Wed, Feb 28, 2018",7:00p,MILWAUKEE BUCKS,87,DETROIT PISTONS,110,Box Score,,16146,2:06,Little Caesars Arena,
2018-03-01T00:00:00Z,"Wed, Feb 28, 2018",7:00p,TORONTO RAPTORS,117,ORLANDO MAGIC,104,Box Score,,17328,2:10,Amway Center,
2018-03-01T00:30:00Z,"Wed, Feb 28, 2018",7:30p,INDIANA PACERS,102,ATLANTA HAWKS,107,Box Score,,13316,2:14,Philips Arena,
2018-03-01T00:30:00Z,"Wed, Feb 28, 2018",7:30p,CHARLOTTE HORNETS,106,BOSTON CELTICS,134,Box Score,,18624,2:02,TD Garden,
2018-03-01T01:00:00Z,"Wed, Feb 28, 2018",8:00p,PHOENIX SUNS,110,MEMPHIS GRIZZLIES,102,Box Score,,13484,2:17,FedEx Forum,
2018-03-01T01:00:00Z,"Wed, Feb 28, 2018",8:00p,GOLDEN STATE WARRIORS,109,WASHINGTON WIZARDS,101,Box Score,,20356,2:18,Capital One Arena,
2018-03-01T01:30:00Z,"Wed, Feb 28, 2018",8:30p,OKLAHOMA CITY THUNDER,111,DALLAS MAVERICKS,110,Box Score,OT,20202,2:29,American Airlines Center,
2018-03-01T01:30:00Z,"Wed, Feb 28, 2018",8:30p,NEW ORLEANS PELICANS,121,SAN ANTONIO SPURS,116,Box Score,,18418,2:06,AT&T Center,
2018-03-01T03:30:00Z,"Wed, Feb 28, 2018",10:30p,HOUSTON ROCKETS,105,LOS ANGELES CLIPPERS,92,Box Score,,19068,2:12,STAPLES Center,
2018-03-02T00:30:00Z,"Thu, Mar 1, 2018",7:30p,LOS ANGELES LAKERS,131,MIAMI HEAT,113,Box Score,,19600,2:15,AmericanAirlines Arena,
2018-03-02T01:00:00Z,"Thu, Mar 1, 2018",8:00p,PHILADELPHIA 76ERS,108,CLEVELAND CAVALIERS,97,Box Score,,20562,2:23,Quicken Loans Arena,
2018-03-02T03:00:00Z,"Thu, Mar 1, 2018",10:00p,BROOKLYN NETS,111,SACRAMENTO KINGS,116,Box Score,OT,17583,2:20,Golden 1 Center,
2018-03-02T03:30:00Z,"Thu, Mar 1, 2018",10:30p,MINNESOTA TIMBERWOLVES,99,PORTLAND TRAIL BLAZERS,108,Box Score,,19533,2:24,Moda Center,
2018-03-03T00:00:00Z,"Fri, Mar 2, 2018",7:00p,DETROIT PISTONS,106,ORLANDO MAGIC,115,Box Score,OT,17223,2:27,Amway Center,
2018-03-03T00:00:00Z,"Fri, Mar 2, 2018",7:00p,CHARLOTTE HORNETS,99,PHILADELPHIA 76ERS,110,Box Score,,20487,2:15,Wells Fargo Center,
2018-03-03T00:30:00Z,"Fri, Mar 2, 2018",7:30p,GOLDEN STATE WARRIORS,114,ATLANTA HAWKS,109,Box Score,,16728,2:17,Philips Arena,
2018-03-03T01:00:00Z,"Fri, Mar 2, 2018",8:00p,DALLAS MAVERICKS,100,CHICAGO BULLS,108,Box Score,,21017,2:05,United Center,
2018-03-03T01:00:00Z,"Fri, Mar 2, 2018",8:00p,DENVER NUGGETS,108,MEMPHIS GRIZZLIES,102,Box Score,,16421,2:12,FedEx Forum,
2018-03-03T01:00:00Z,"Fri, Mar 2, 2018",8:00p,INDIANA PACERS,103,MILWAUKEE BUCKS,96,Box Score,,17217,2:19,BMO Harris Bradley Center,
2018-03-03T01:00:00Z,"Fri, Mar 2, 2018",8:00p,TORONTO RAPTORS,102,WASHINGTON WIZARDS,95,Box Score,,18631,2:24,Capital One Arena,
2018-03-03T02:00:00Z,"Fri, Mar 2, 2018",9:00p,OKLAHOMA CITY THUNDER,124,PHOENIX SUNS,116,Box Score,,18055,2:18,Talking Stick Resort Arena,
2018-03-03T03:30:00Z,"Fri, Mar 2, 2018",10:30p,NEW YORK KNICKS,105,LOS ANGELES CLIPPERS,128,Box Score,,17190,2:06,STAPLES Center,
2018-03-03T03:30:00Z,"Fri, Mar 2, 2018",10:30p,MINNESOTA TIMBERWOLVES,108,UTAH JAZZ,116,Box Score,,18306,2:26,Vivint Smart Home Arena,
2018-03-04T00:00:00Z,"Sat, Mar 3, 2018",7:00p,MEMPHIS GRIZZLIES,100,ORLANDO MAGIC,107,Box Score,,17875,2:17,Amway Center,
2018-03-04T00:30:00Z,"Sat, Mar 3, 2018",7:30p,DENVER NUGGETS,126,CLEVELAND CAVALIERS,117,Box Score,,20562,2:06,Quicken Loans Arena,
2018-03-04T00:30:00Z,"Sat, Mar 3, 2018",7:30p,DETROIT PISTONS,96,MIAMI HEAT,105,Box Score,,19600,2:24,AmericanAirlines Arena,
2018-03-04T01:30:00Z,"Sat, Mar 3, 2018",8:30p,BOSTON CELTICS,120,HOUSTON ROCKETS,123,Box Score,,18476,2:26,Toyota Center,
2018-03-04T02:00:00Z,"Sat, Mar 3, 2018",9:00p,LOS ANGELES LAKERS,116,SAN ANTONIO SPURS,112,Box Score,,18557,2:13,AT&T Center,
2018-03-04T03:00:00Z,"Sat, Mar 3, 2018",10:00p,OKLAHOMA CITY THUNDER,100,PORTLAND TRAIL BLAZERS,108,Box Score,,20063,2:15,Moda Center,
